"id","extralabel","name","latitude","longitude","country"
"UKN2860","SmallStation","RCC Redcar Central","54.6159000","-01.0703000","UK"
"UKN2887","Station","RCD Rochdale","53.6104000","-02.1533000","UK"
"UKN2861","SmallStation","RCE Redcar East","54.6093000","-01.0521000","UK"
"UKN2866","SmallStation","RDA Redland","51.4685000","-02.5988000","UK"
"UKN2859","SmallStation","RDB Redbridge","50.9200000","-01.4711000","UK"
"UKN2864","SmallStation","RDC Redditch","52.3068000","-01.9453000","UK"
"UKN2880","SmallStation","RDD Riddlesdown","51.3327000","-00.0995000","UK"
"UKN2838","SmallStation","RDF Radcliffe","52.9486000","-01.0369000","UK"
"UKN2856","PassengerTerminal","RDG Reading","51.4593000","-00.9720000","UK"
"UKN2865","Station","RDH Redhill","51.2398000","-00.1662000","UK"
"UKN2882","SmallStation","RDM Riding Mill","54.9488000","-01.9721000","UK"
"UKN2862","SmallStation","RDN Reddish North","53.4497000","-02.1566000","UK"
"UKN2841","SmallStation","RDR Radyr","51.5160000","-03.2478000","UK"
"UKN2863","SmallStation","RDS Reddish South","53.4364000","-02.1580000","UK"
"UKN2839","SmallStation","RDT Radlett","51.6854000","-00.3172000","UK"
"UKN2857","SmallStation","RDW Reading West","51.4567000","-00.9898000","UK"
"UKN2858","SmallStation","REC Rectory Road","51.5593000","-00.0687000","UK"
"UKN2867","SmallStation","RED Redruth","50.2331000","-05.2259000","UK"
"UKN2870","SmallStation","REI Reigate","51.2414000","-00.2019000","UK"
"UKN2872","Station","RET Retford","53.3152000","-00.9474000","UK"
"UKN2890","Station","RFD Rochford","51.5818000","+00.7023000","UK"
"UKN2891","SmallStation","RFY Rock Ferry","53.3720000","-03.0103000","UK"
"UKN2913","SmallStation","RGL Rugeley Trent Valley","52.7712000","-01.9317000","UK"
"UKN2847","SmallStation","RGW Ramsgreave & Wilpshire","53.7799000","-02.4782000","UK"
"UKN2877","SmallStation","RHD Ribblehead","54.2056000","-02.3604000","UK"
"UKN2873","SmallStation","RHI Rhiwbina","51.5212000","-03.2143000","UK"
"UKN2875","SmallStation","RHL Rhyl","53.3188000","-03.4880000","UK"
"UKN2874","SmallStation","RHO Rhosneigr","53.2349000","-04.5061000","UK"
"UKN2876","SmallStation","RHY Rhymney","51.7590000","-03.2895000","UK"
"UKN2881","SmallStation","RID Ridgmont","52.0265000","-00.5950000","UK"
"UKN2878","SmallStation","RIL Rice Lane","53.4573000","-02.9634000","UK"
"UKN2884","SmallStation","RIS Rishton","53.7639000","-02.4206000","UK"
"UKN2916","SmallStation","RKT Ruskington","53.0414000","-00.3811000","UK"
"UKN2854","Station","RLG Rayleigh","51.5891000","+00.5996000","UK"
"UKN2905","SmallStation","RLN Rowlands Castle","50.8923000","-00.9577000","UK"
"UKN2895","SmallStation","RMB Roman Bridge","53.0444000","-03.9216000","UK"
"UKN2903","SmallStation","RMC Rotherham Central","53.4319000","-01.3609000","UK"
"UKN2879","Station","RMD Richmond","51.4633000","-00.3006000","UK"
"UKN2896","Station","RMF Romford","51.5750000","+00.1838000","UK"
"UKN2897","SmallStation","RML Romiley","53.4144000","-02.0906000","UK"
"UKN2842","SmallStation","RNF Rainford","53.5173000","-02.7879000","UK"
"UKN2845","SmallStation","RNH Rainhill","53.4172000","-02.7662000","UK"
"UKN2904","SmallStation","RNR Roughton Road","52.9177000","+01.3004000","UK"
"UKN2886","SmallStation","ROB Roby","53.4100000","-02.8556000","UK"
"UKN2888","SmallStation","ROC Roche","50.4186000","-04.8307000","UK"
"UKN2892","SmallStation","ROG Rogart","57.9887000","-04.1581000","UK"
"UKN2894","SmallStation","ROL Rolleston","53.0652000","-00.8997000","UK"
"UKN2898","SmallStation","ROM Romsey","50.9929000","-01.4947000","UK"
"UKN2899","SmallStation","ROO Roose","54.1148000","-03.1945000","UK"
"UKN2902","SmallStation","ROS Rosyth","56.0449000","-03.4251000","UK"
"UKN2906","SmallStation","ROW Rowley Regis","52.4791000","-02.0292000","UK"
"UKN2919","SmallStation","RRB Ryder Brow","53.4567000","-02.1735000","UK"
"UKN2900","SmallStation","RSG Rose Grove","53.7864000","-02.2819000","UK"
"UKN2901","SmallStation","RSH Rose Hill Marple","53.3959000","-02.0770000","UK"
"UKN2871","SmallStation","RTN Renton","55.9705000","-04.5863000","UK"
"UKN2889","SmallStation","RTR Rochester","51.3854000","+00.5108000","UK"
"UKN2910","SmallStation","RUA Ruabon","52.9873000","-03.0433000","UK"
"UKN2914","SmallStation","RUE Runcorn East","53.3277000","-02.6655000","UK"
"UKN2911","SmallStation","RUF Rufford","53.6342000","-02.8077000","UK"
"UKN2912","Station","RUG Rugby","52.3788000","-01.2489000","UK"
"UKN2915","Station","RUN Runcorn","53.3379000","-02.7385000","UK"
"UKN2917","SmallStation","RUS Ruswarp","54.4702000","-00.6276000","UK"
"UKN2918","SmallStation","RUT Rutherglen","55.8321000","-04.2135000","UK"
"UKN2851","SmallStation","RVB Ravensbourne","51.4124000","-00.0065000","UK"
"UKN2852","SmallStation","RVN Ravensthorpe","53.6758000","-01.6551000","UK"
"UKN2853","SmallStation","RWC Rawcliffe","53.6890000","-00.9612000","UK"
"UKN2907","SmallStation","RYB Roy Bridge","56.8884000","-04.8374000","UK"
"UKN2921","SmallStation","RYE Rye","50.9528000","+00.7316000","UK"
"UKN2920","SmallStation","RYH Rye House","51.7688000","+00.0056000","UK"
"UKN2908","SmallStation","RYN Roydon","51.7756000","+00.0352000","UK"
"UKN2909","SmallStation","RYS Royston","52.0525000","-00.0288000","UK"
"UKN2940","SmallStation","SAD Sandwell & Dudley","52.5089000","-02.0102000","UK"
"UKN2927","SmallStation","SAE Saltaire","53.8385000","-01.7905000","UK"
"UKN2924","SmallStation","SAF Salfords","51.2013000","-00.1622000","UK"
"UKN2925","SmallStation","SAH Salhouse","52.6756000","+01.3914000","UK"
"UKN2926","Station","SAL Salisbury","51.0704000","-01.8064000","UK"
"UKN2931","SmallStation","SAM Saltmarshe","53.7220000","-00.8092000","UK"
"UKN3039","SmallStation","SAT South Acton","51.4990000","-00.2710000","UK"
"UKN2948","SmallStation","SAW Sawbridgeworth","51.8144000","+00.1602000","UK"
"UKN2950","SmallStation","SAX Saxmundham","52.2152000","+01.4903000","UK"
"UKN3178","Station","SAY Swanley","51.3936000","+00.1699000","UK"
"UKN3116","SmallStation","SBE Starbeck","53.9990000","-01.5006000","UK"
"UKN3141","SmallStation","SBJ Stourbridge Junction","52.4475000","-02.1338000","UK"
"UKN3040","SmallStation","SBK South Bank","54.5840000","-01.1762000","UK"
"UKN3041","SmallStation","SBM South Bermondsey","51.4875000","-00.0542000","UK"
"UKN3136","SmallStation","SBP Stonebridge Park","51.5444000","-00.2772000","UK"
"UKN3069","SmallStation","SBR Spean Bridge","56.8901000","-04.9211000","UK"
"UKN3142","SmallStation","SBT Stourbridge Town","52.4557000","-02.1419000","UK"
"UKN3058","SmallStation","SBU Southbury","51.6480000","-00.0527000","UK"
"UKN3084","SmallStation","SBV St Budeaux Victoria Road","50.4022000","-04.1878000","UK"
"UKN2963","SmallStation","SBY Selby","53.7786000","-01.0666000","UK"
"UKN2951","Station","SCA Scarborough","54.2793000","-00.4060000","UK"
"UKN3119","SmallStation","SCF Stechford","52.4852000","-01.8125000","UK"
"UKN3134","SmallStation","SCG Stone Crossing","51.4514000","+00.2626000","UK"
"UKN2953","SmallStation","SCH Scotstounhill","55.8849000","-04.3526000","UK"
"UKN3117","SmallStation","SCS Starcross","50.6277000","-03.4476000","UK"
"UKN2952","SmallStation","SCT Scotscalder","58.4831000","-03.5521000","UK"
"UKN2954","SmallStation","SCU Scunthorpe","53.5861000","-00.6519000","UK"
"UKN3042","SmallStation","SCY South Croydon","51.3622000","-00.0933000","UK"
"UKN3033","SmallStation","SDA Snodland","51.3306000","+00.4483000","UK"
"UKN2934","SmallStation","SDB Sandbach","53.1504000","-02.3935000","UK"
"UKN2946","SmallStation","SDF Saundersfoot","51.7218000","-04.7181000","UK"
"UKN2938","SmallStation","SDG Sandling","51.0901000","+01.0661000","UK"
"UKN3163","SmallStation","SDH Sudbury Hill Harrow","51.5586000","-00.3361000","UK"
"UKN2936","SmallStation","SDL Sandhills","53.4312000","-02.9908000","UK"
"UKN2992","SmallStation","SDM Shieldmuir","55.7773000","-03.9572000","UK"
"UKN2939","SmallStation","SDP Sandplace","50.3877000","-04.4647000","UK"
"UKN2947","SmallStation","SDR Saunderton","51.6758000","-00.8254000","UK"
"UKN2941","SmallStation","SDW Sandwich","51.2698000","+01.3425000","UK"
"UKN2942","SmallStation","SDY Sandy","52.1245000","-00.2809000","UK"
"UKN2958","SmallStation","SEA Seaham","54.8394000","-01.3470000","UK"
"UKN2961","SmallStation","SEC Seaton Carew","54.6583000","-01.2003000","UK"
"UKN2980","SmallStation","SED Shelford","52.1495000","+00.1397000","UK"
"UKN3059","SmallStation","SEE Southease","50.8310000","+00.0306000","UK"
"UKN2956","SmallStation","SEF Seaford","50.7734000","+00.0989000","UK"
"UKN2966","SmallStation","SEG Selling","51.2776000","+00.9407000","UK"
"UKN3006","SmallStation","SEH Shoreham","51.3317000","+00.1891000","UK"
"UKN2965","SmallStation","SEL Sellafield","54.4167000","-03.5103000","UK"
"UKN2959","SmallStation","SEM Seamer","54.2377000","-00.4200000","UK"
"UKN2982","SmallStation","SEN Shenstone","52.6393000","-01.8440000","UK"
"UKN3043","SmallStation","SES South Elmsall","53.5949000","-01.2856000","UK"
"UKN2968","SmallStation","SET Settle","54.0670000","-02.2804000","UK"
"UKN2971","Station","SEV Sevenoaks","51.2763000","+00.1821000","UK"
"UKN2922","SmallStation","SFD Salford Central","53.4827000","-02.2560000","UK"
"UKN2957","SmallStation","SFL Seaforth & Litherland","53.4657000","-03.0049000","UK"
"UKN2993","SmallStation","SFN Shifnal","52.6661000","-02.3717000","UK"
"UKN3110","SmallStation","SFO Stanford Le Hope","51.5136000","+00.4231000","UK"
"UKN2974","SmallStation","SFR Shalford","51.2141000","-00.5669000","UK"
"UKN3029","SmallStation","SGB Smethwick Galton Bridge","52.5021000","-01.9807000","UK"
"UKN3045","SmallStation","SGL South Gyle","55.9365000","-03.2995000","UK"
"UKN3044","SmallStation","SGN South Greenford","51.5337000","-00.3369000","UK"
"UKN3023","SmallStation","SGR Slade Green","51.4675000","+00.1905000","UK"
"UKN3155","SmallStation","SHC Streethouse","53.6761000","-01.3996000","UK"
"UKN2994","SmallStation","SHD Shildon","54.6259000","-01.6356000","UK"
"UKN2988","SmallStation","SHE Sherborne","50.9439000","-02.5132000","UK"
"UKN2979","Station","SHF Sheffield","53.3777000","-01.4631000","UK"
"UKN3000","SmallStation","SHH Shirehampton","51.4845000","-02.6792000","UK"
"UKN2995","SmallStation","SHI Shiplake","51.5109000","-00.8823000","UK"
"UKN2977","SmallStation","SHL Shawlands","55.8296000","-04.2924000","UK"
"UKN2990","SmallStation","SHM Sheringham","52.9414000","+01.2090000","UK"
"UKN3004","SmallStation","SHO Sholing","50.8965000","-01.3642000","UK"
"UKN2986","SmallStation","SHP Shepperton","51.3981000","-00.4446000","UK"
"UKN3011","Station","SHR Shrewsbury","52.7113000","-02.7491000","UK"
"UKN3010","SmallStation","SHS Shotts","55.8186000","-03.7981000","UK"
"UKN3008","SmallStation","SHT-HL Shotton HL","53.2125000","-03.0384000","UK"
"UKN3139","SmallStation","SHU Stonehouse","51.7461000","-02.2799000","UK"
"UKN2976","SmallStation","SHW Shawford","51.0217000","-01.3281000","UK"
"UKN2996","SmallStation","SHY Shipley","53.8323000","-01.7739000","UK"
"UKN3014","SmallStation","SIC Silecroft","54.2261000","-03.3347000","UK"
"UKN3012","Station","SID Sidcup","51.4340000","+00.1050000","UK"
"UKN2989","SmallStation","SIE Sherburn In Elmet","53.7976000","-01.2329000","UK"
"UKN3013","SmallStation","SIL Sileby","52.7312000","-01.1096000","UK"
"UKN3018","SmallStation","SIN Singer","55.9075000","-04.4055000","UK"
"UKN2998","SmallStation","SIP Shipton","51.8660000","-01.5926000","UK"
"UKN3019","Station","SIT Sittingbourne","51.3419000","+00.7358000","UK"
"UKN3021","SmallStation","SKE Skewen","51.6616000","-03.8466000","UK"
"UKN3020","SmallStation","SKG Skegness","53.1426000","+00.3333000","UK"
"UKN3022","SmallStation","SKI Skipton","53.9587000","-02.0256000","UK"
"UKN3131","SmallStation","SKM Stoke Mandeville","51.7873000","-00.7834000","UK"
"UKN3128","SmallStation","SKS Stocksfield","54.9467000","-01.9172000","UK"
"UKN3132","SmallStation","SKW Stoke Newington","51.5647000","-00.0722000","UK"
"UKN1778","SmallStation","SLA Edinburgh Slateford","55.9267000","-03.2435000","UK"
"UKN2929","SmallStation","SLB Saltburn","54.5835000","-00.9754000","UK"
"UKN2923","Station","SLD Salford Crescent","53.4855000","-02.2755000","UK"
"UKN3026","SmallStation","SLH Sleights","54.4611000","-00.6627000","UK"
"UKN3015","SmallStation","SLK Silkstone Common","53.5353000","-01.5632000","UK"
"UKN3106","SmallStation","SLL Stallingborough","53.5870000","-00.1831000","UK"
"UKN3027","Station","SLO Slough","51.5121000","-00.5920000","UK"
"UKN3097","SmallStation","SLQ St Leonards Warrior Sq","50.8557000","+00.5605000","UK"
"UKN3025","SmallStation","SLR Sleaford","52.9954000","-00.4104000","UK"
"UKN2991","SmallStation","SLS Shettleston","55.8533000","-04.1571000","UK"
"UKN2930","SmallStation","SLT Saltcoats","55.6340000","-04.7854000","UK"
"UKN3016","SmallStation","SLV Silver Street","51.6153000","-00.0669000","UK"
"UKN2932","SmallStation","SLW Salwick","53.7818000","-02.8187000","UK"
"UKN2967","SmallStation","SLY Selly Oak","52.4417000","-01.9357000","UK"
"UKN3028","SmallStation","SMA Small Heath","52.4632000","-01.8581000","UK"
"UKN3031","SmallStation","SMB Smithy Bridge","53.6332000","-02.1134000","UK"
"UKN3109","SmallStation","SMD Stamford","52.6479000","-00.4800000","UK"
"UKN3108","SmallStation","SMH Stamford Hill","51.5750000","-00.0762000","UK"
"UKN3144","Station","SMK Stowmarket","52.1893000","+01.0003000","UK"
"UKN2955","SmallStation","SML Sea Mills","51.4795000","-02.6496000","UK"
"UKN3064","SmallStation","SMN Southminster","51.6604000","+00.8351000","UK"
"UKN3048","SmallStation","SMO South Merton","51.4036000","-00.2059000","UK"
"UKN3030","SmallStation","SMR Smethwick Rolfe St","52.4962000","-01.9694000","UK"
"UKN2933","SmallStation","SNA Sandal & Agbrigg","53.6627000","-01.4807000","UK"
"UKN2937","SmallStation","SND Sandhurst","51.3470000","-00.8046000","UK"
"UKN3135","SmallStation","SNE Stone","52.9086000","-02.1555000","UK"
"UKN2981","Station","SNF Shenfield","51.6315000","+00.3310000","UK"
"UKN3170","Station","SNG Sunningdale","51.3922000","-00.6335000","UK"
"UKN3032","SmallStation","SNI Snaith","53.6930000","-01.0275000","UK"
"UKN2943","SmallStation","SNK Sankey","53.3924000","-02.6502000","UK"
"UKN3140","Station","SNL Stoneleigh","51.3637000","-00.2481000","UK"
"UKN3187","SmallStation","SNN Swinton Greater Manchester","53.5147000","-02.3363000","UK"
"UKN2935","SmallStation","SNR Sanderstead","51.3487000","-00.0934000","UK"
"UKN3105","Station","SNS Staines","51.4326000","-00.5036000","UK"
"UKN3111","SmallStation","SNT Stanlow & Thornton","53.2784000","-02.8413000","UK"
"UKN3181","SmallStation","SNW Swanwick","50.8758000","-01.2659000","UK"
"UKN3171","SmallStation","SNY Sunnymeads","51.4703000","-00.5594000","UK"
"UKN3057","SmallStation","SOB Southbourne","50.8483000","-00.9074000","UK"
"UKN3061","SmallStation","SOC Southend Central","51.5372000","+00.7106000","UK"
"UKN3062","SmallStation","SOE Southend East","51.5389000","+00.7314000","UK"
"UKN3137","SmallStation","SOG Stonegate","51.0202000","+00.3636000","UK"
"UKN3046","SmallStation","SOH South Hampstead","51.5414000","-00.1789000","UK"
"UKN3047","SmallStation","SOK South Kenton","51.5699000","-00.3083000","UK"
"UKN3037","SmallStation","SOL Solihull","52.4146000","-01.7886000","UK"
"UKN3049","SmallStation","SOM South Milford","53.7823000","-01.2506000","UK"
"UKN3120","SmallStation","SON Steeton & Silsden","53.9001000","-01.9456000","UK"
"UKN3158","SmallStation","SOO Strood","51.3963000","+00.5000000","UK"
"UKN3065","SmallStation","SOP Southport","53.6461000","-03.0017000","UK"
"UKN3036","SmallStation","SOR Sole Street","51.3832000","+00.3782000","UK"
"UKN3133","Station","SOT Stoke On Trent","53.0076000","-02.1806000","UK"
"UKN3056","Station","SOU Southampton","50.9075000","-01.4140000","UK"
"UKN3063","Station","SOV Southend Victoria","51.5429000","+00.7114000","UK"
"UKN3067","SmallStation","SOW Sowerby Bridge","53.7079000","-01.9066000","UK"
"UKN3068","SmallStation","SPA Spalding","52.7887000","-00.1572000","UK"
"UKN3075","SmallStation","SPF Springfield","56.2950000","-03.0526000","UK"
"UKN2984","SmallStation","SPH Shepherds Well","51.1882000","+01.2297000","UK"
"UKN3070","SmallStation","SPI Spital","53.3400000","-02.9942000","UK"
"UKN3175","SmallStation","SPK Sutton Parkway","53.1142000","-01.2458000","UK"
"UKN3072","SmallStation","SPN Spooner Row","52.5353000","+01.0869000","UK"
"UKN3071","SmallStation","SPO Spondon","52.9121000","-01.4106000","UK"
"UKN2997","SmallStation","SPP Shippea Hill","52.4302000","+00.4126000","UK"
"UKN3074","SmallStation","SPR Springburn","55.8805000","-04.2266000","UK"
"UKN3121","SmallStation","SPS Stepps","55.8903000","-04.1405000","UK"
"UKN3127","PassengerTerminal","SPT Stockport","53.4053000","-02.1621000","UK"
"UKN3114","Station","SPU Staplehurst","51.1711000","+00.5505000","UK"
"UKN2985","SmallStation","SPY Shepley","53.5888000","-01.7048000","UK"
"UKN2944","SmallStation","SQH Sanquhar","55.3704000","-03.9242000","UK"
"UKN3076","SmallStation","SQU Squires Gate","53.7770000","-03.0502000","UK"
"UKN3146","Station","SRA-HL Stratford HL","51.5425000","-00.0027000","UK"
"UKN3152","Station","SRC Streatham Common","51.4208000","-00.1386000","UK"
"UKN3115","SmallStation","SRD Stapleton Road","51.4674000","-02.5663000","UK"
"UKN2962","SmallStation","SRG Seer Green","51.6098000","-00.6077000","UK"
"UKN3153","Station","SRH Streatham Hill","51.4384000","-00.1282000","UK"
"UKN3073","SmallStation","SRI Spring Road","52.4443000","-01.8363000","UK"
"UKN3002","SmallStation","SRL Shirley","52.4037000","-01.8449000","UK"
"UKN3156","SmallStation","SRN Strines","53.3746000","-02.0335000","UK"
"UKN3001","SmallStation","SRO Shireoaks","53.3249000","-01.1686000","UK"
"UKN2945","SmallStation","SRR Sarn","51.5386000","-03.5897000","UK"
"UKN2964","SmallStation","SRS Selhurst","51.3922000","-00.0887000","UK"
"UKN3007","SmallStation","SRT Shortlands","51.4060000","+00.0019000","UK"
"UKN3050","SmallStation","SRU South Ruislip Rail/Lt","51.5555000","-00.3937000","UK"
"UKN3003","SmallStation","SRY Shoeburyness","51.5315000","+00.7943000","UK"
"UKN2960","SmallStation","SSC Seascale","54.3957000","-03.4850000","UK"
"UKN3112","Station","SSD Stansted Airport","51.8885000","+00.2609000","UK"
"UKN3005","SmallStation","SSE Shoreham By Sea","50.8344000","-00.2707000","UK"
"UKN3129","SmallStation","SSM Stocksmoor","53.5942000","-01.7234000","UK"
"UKN2978","SmallStation","SSS Sheerness On Sea","51.4402000","+00.7574000","UK"
"UKN3113","SmallStation","SST Stansted Mountfitchet","51.9008000","+00.1978000","UK"
"UKN3104","Station","STA Stafford","52.8036000","-02.1224000","UK"
"UKN3150","SmallStation","STC Strathcarron","57.4234000","-05.4281000","UK"
"UKN3159","SmallStation","STD Stroud","51.7441000","-02.2185000","UK"
"UKN3154","SmallStation","STE Streatham","51.4250000","-00.1332000","UK"
"UKN3157","SmallStation","STF Stromeferry","57.3522000","-05.5504000","UK"
